_id,wards,district,price,square
6095625980686f1c9e310d61,Đại Mỗ,Nam Từ Liêm,2600.0,50.0
6095625980686f1c9e310d62,Mỹ Đình 2,Nam Từ Liêm,2700.0,40.0
6095625a80686f1c9e310d63,Mỹ Đình 1,Nam Từ Liêm,3400.0,34.0
6095625a80686f1c9e310d64,Xuân Phương,Nam Từ Liêm,2850.0,44.0
6095625b80686f1c9e310d65,Mễ Trì,Nam Từ Liêm,5500.0,40.0
6095625b80686f1c9e310d66,Mỹ Đình 1,Nam Từ Liêm,4000.0,46.0
6095625c80686f1c9e310d67,Cầu Diễn,Nam Từ Liêm,4700.0,45.0
6095625d80686f1c9e310d68,Mỹ Đình 1,Nam Từ Liêm,17500.0,62.0
6095625d80686f1c9e310d69,Mễ Trì,Nam Từ Liêm,16500.0,65.0
6095625e80686f1c9e310d6a,Mỹ Đình 1,Nam Từ Liêm,20000.0,115.0
6095625e80686f1c9e310d6b,Phú Đô,Nam Từ Liêm,6800.0,56.0
6095625f80686f1c9e310d6c,Mỹ Đình 1,Nam Từ Liêm,4500.0,54.0
6095625f80686f1c9e310d6d,Mỹ Đình 1,Nam Từ Liêm,26000.0,111.0
6095626080686f1c9e310d6e,Mỹ Đình 2,Nam Từ Liêm,24500.0,90.0
6095626080686f1c9e310d6f,Mỹ Đình 2,Nam Từ Liêm,21900.0,120.0
6095626180686f1c9e310d70,Mỹ Đình 1,Nam Từ Liêm,16500.0,63.0
6095626280686f1c9e310d71,Trung Văn,Nam Từ Liêm,23000.0,122.0
6095626280686f1c9e310d72,Cầu Diễn,Nam Từ Liêm,19000.0,120.0
6095626380686f1c9e310d73,Mỹ Đình 2,Nam Từ Liêm,17300.0,63.0
6095626380686f1c9e310d74,Trung Văn,Nam Từ Liêm,5400.0,56.0
6095626480686f1c9e310d75,Mỹ Đình 1,Nam Từ Liêm,3400.0,38.0
6095626480686f1c9e310d76,Mỹ Đình 1,Nam Từ Liêm,100000.0,460.0
6095626580686f1c9e310d77,Mỹ Đình 1,Nam Từ Liêm,6000.0,40.0
6095626680686f1c9e310d78,Mỹ Đình 1,Nam Từ Liêm,24900.0,138.0
6095626680686f1c9e310d79,Đại Mỗ,Nam Từ Liêm,4840.0,50.0
6095626780686f1c9e310d7a,Tây Mỗ,Nam Từ Liêm,2400.0,30.0
6095626780686f1c9e310d7b,Trung Văn,Nam Từ Liêm,7500.0,113.0
6095626880686f1c9e310d7c,Tây Mỗ,Nam Từ Liêm,2700.0,37.0
6095626880686f1c9e310d7d,Phú Đô,Nam Từ Liêm,3000.0,31.0
6095626980686f1c9e310d7e,Cầu Diễn,Nam Từ Liêm,12700.0,75.0
6095626a80686f1c9e310d7f,Mễ Trì,Nam Từ Liêm,4900.0,60.0
6095626a80686f1c9e310d80,Mỹ Đình 1,Nam Từ Liêm,4300.0,38.0
6095626b80686f1c9e310d81,Mỹ Đình 2,Nam Từ Liêm,18500.0,65.0
6095626b80686f1c9e310d82,Tây Mỗ,Nam Từ Liêm,2050.0,33.0
6095626c80686f1c9e310d83,Mễ Trì,Nam Từ Liêm,13000.0,65.0
6095626c80686f1c9e310d84,Mỹ Đình 1,Nam Từ Liêm,8550.0,43.0
6095626d80686f1c9e310d85,Mỹ Đình 2,Nam Từ Liêm,6800.0,45.0
6095626e80686f1c9e310d86,Mỹ Đình 1,Nam Từ Liêm,7790.0,42.0
6095626e80686f1c9e310d87,Mễ Trì,Nam Từ Liêm,4700.0,40.0
6095626f80686f1c9e310d88,Mễ Trì,Nam Từ Liêm,4800.0,42.0
6095626f80686f1c9e310d89,Trung Văn,Nam Từ Liêm,4200.0,46.0
6095627080686f1c9e310d8a,Phú Đô,Nam Từ Liêm,2650.0,35.0
6095627080686f1c9e310d8b,Mỹ Đình 1,Nam Từ Liêm,4750.0,39.0
6095627180686f1c9e310d8c,Mễ Trì,Nam Từ Liêm,3900.0,43.0
6095627280686f1c9e310d8d,Mỹ Đình 2,Nam Từ Liêm,4750.0,45.0
6095627280686f1c9e310d8e,Phương Mai,Đống Đa,4750.0,41.0
6095627380686f1c9e310d8f,Khương Đình,Thanh Xuân,4500.0,56.0
6095627380686f1c9e310d90,Ô Chợ Dừa,Đống Đa,4500.0,54.0
6095627480686f1c9e310d91,Mễ Trì,Nam Từ Liêm,3750.0,45.0
6095627480686f1c9e310d92,Liễu Giai,Ba Đình,1600.0,16.0
6095627580686f1c9e310d93,Hồng Vân,Thường Tín,1650.0,260.0
6095627680686f1c9e310d94,Hồng Vân,Thường Tín,1650.0,260.0
6095627680686f1c9e310d95,Nguyễn Trãi,Hà Đông,3950.0,45.0
6095627780686f1c9e310d96,Nghĩa Đô,Cầu Giấy,3550.0,45.0
6095627780686f1c9e310d97,Láng Thượng,Đống Đa,10500.0,62.0
6095627880686f1c9e310d98,Bạch Mai,Hai Bà Trưng,6100.0,48.0
6095627880686f1c9e310d99,Liễu Giai,Ba Đình,3500.0,45.0
6095627980686f1c9e310d9a,Trung Hòa,Cầu Giấy,19500.0,90.0
6095627980686f1c9e310d9b,Mộ Lao,Hà Đông,8700.0,52.0
6095627a80686f1c9e310d9c,Nhị Khê,Thường Tín,1600.0,57.0
6095627b80686f1c9e310d9d,Thư Phú,Thường Tín,480.0,52.0
6095627b80686f1c9e310d9e,Thường Tín,Thường Tín,2000.0,200.0
6095627c80686f1c9e310d9f,Vạn Điểm,Thường Tín,3400.0,168.0
6095627c80686f1c9e310da0,Thường Tín,Thường Tín,1650.0,40.0
6095627d80686f1c9e310da1,Văn Bình,Thường Tín,1700.0,32.0
6095627d80686f1c9e310da2,Nhị Khê,Thường Tín,3100.0,140.0
6095627e80686f1c9e310da3,Tứ Hiệp,Thanh Trì,2550.0,38.0
6095627f80686f1c9e310da4,Khánh Hà,Thường Tín,590.0,40.0
6095627f80686f1c9e310da5,Cổ Nhuế 2,Bắc Từ Liêm,7700.0,95.0
6095628080686f1c9e310da6,Phú Diễn,Bắc Từ Liêm,15000.0,120.0
6095628080686f1c9e310da7,Xuân Đỉnh,Bắc Từ Liêm,15360.0,122.0
6095628180686f1c9e310da8,Cổ Nhuế 1,Bắc Từ Liêm,2500.0,35.0
6095628180686f1c9e310da9,Phú Diễn,Bắc Từ Liêm,2550.0,50.0
6095628280686f1c9e310daa,Đông Ngạc,Bắc Từ Liêm,2900.0,54.0
6095628380686f1c9e310dab,Đông Ngạc,Bắc Từ Liêm,2750.0,30.0
6095628380686f1c9e310dac,Cổ Nhuế 2,Bắc Từ Liêm,4700.0,48.0
6095628480686f1c9e310dad,Phúc Diễn,Bắc Từ Liêm,5900.0,45.0
6095628480686f1c9e310dae,Xuân Đỉnh,Bắc Từ Liêm,3500.0,40.0
6095628580686f1c9e310daf,Cổ Nhuế 1,Bắc Từ Liêm,3000.0,40.0
6095628580686f1c9e310db0,Xuân Đỉnh,Bắc Từ Liêm,4600.0,55.0
6095628680686f1c9e310db1,Cổ Nhuế 1,Bắc Từ Liêm,2680.0,35.0
6095628780686f1c9e310db2,Xuân Đỉnh,Bắc Từ Liêm,2900.0,40.0
6095628780686f1c9e310db3,Xuân Đỉnh,Bắc Từ Liêm,3200.0,45.0
6095628880686f1c9e310db4,Xuân Đỉnh,Bắc Từ Liêm,4650.0,75.0
6095628880686f1c9e310db5,Xuân Đỉnh,Bắc Từ Liêm,3200.0,37.0
6095628980686f1c9e310db6,Xuân Tảo,Bắc Từ Liêm,3650.0,39.0
6095628980686f1c9e310db7,Xuân Đỉnh,Bắc Từ Liêm,4350.0,43.0
6095628a80686f1c9e310db8,Xuân Đỉnh,Bắc Từ Liêm,3800.0,49.0
6095628b80686f1c9e310db9,Xuân Đỉnh,Bắc Từ Liêm,3300.0,40.0
6095628b80686f1c9e310dba,Cổ Nhuế 1,Bắc Từ Liêm,5200.0,49.0
6095628c80686f1c9e310dbb,Cổ Nhuế 1,Bắc Từ Liêm,3550.0,41.0
6095628c80686f1c9e310dbc,Cổ Nhuế 1,Bắc Từ Liêm,2650.0,36.0
6095628d80686f1c9e310dbd,Đông Ngạc,Bắc Từ Liêm,2750.0,30.0
6095628d80686f1c9e310dbe,Thụy Phương,Bắc Từ Liêm,3150.0,40.0
6095628e80686f1c9e310dbf,Cổ Nhuế 1,Bắc Từ Liêm,3200.0,56.0
6095628f80686f1c9e310dc0,Phúc Diễn,Bắc Từ Liêm,3800.0,32.0
6095628f80686f1c9e310dc1,Xuân Đỉnh,Bắc Từ Liêm,6480.0,86.0
6095629080686f1c9e310dc2,Cổ Nhuế 1,Bắc Từ Liêm,2990.0,37.0
6095629080686f1c9e310dc3,Xuân Đỉnh,Bắc Từ Liêm,3300.0,35.0
6095629180686f1c9e310dc4,Xuân Đỉnh,Bắc Từ Liêm,3200.0,35.0
6095629180686f1c9e310dc5,Cổ Nhuế 1,Bắc Từ Liêm,3900.0,33.0
6095629280686f1c9e310dc6,Cổ Nhuế 1,Bắc Từ Liêm,5000.0,81.0
6095629380686f1c9e310dc7,Xuân Đỉnh,Bắc Từ Liêm,3800.0,40.0
6095629380686f1c9e310dc8,Cổ Nhuế 2,Bắc Từ Liêm,4350.0,48.0
6095629480686f1c9e310dc9,Xuân Đỉnh,Bắc Từ Liêm,3700.0,37.0
6095629480686f1c9e310dca,Xuân Đỉnh,Bắc Từ Liêm,4900.0,65.0
6095629580686f1c9e310dcb,Cổ Nhuế 1,Bắc Từ Liêm,4800.0,61.0
6095629580686f1c9e310dcc,Cổ Nhuế 1,Bắc Từ Liêm,3400.0,37.0
6095629680686f1c9e310dcd,Phú Diễn,Bắc Từ Liêm,3500.0,55.0
6095629780686f1c9e310dce,Cổ Nhuế 1,Bắc Từ Liêm,3300.0,33.0
6095629780686f1c9e310dcf,Xuân Đỉnh,Bắc Từ Liêm,2900.0,37.0
6095629880686f1c9e310dd0,Cổ Nhuế 1,Bắc Từ Liêm,5800.0,37.0
6095629880686f1c9e310dd1,Xuân Đỉnh,Bắc Từ Liêm,2900.0,35.0
6095629980686f1c9e310dd2,Xuân Đỉnh,Bắc Từ Liêm,2750.0,38.0
6095629980686f1c9e310dd3,Xuân Đỉnh,Bắc Từ Liêm,2880.0,40.0
6095629a80686f1c9e310dd4,Phú Diễn,Bắc Từ Liêm,2700.0,30.0
6095629a80686f1c9e310dd5,Xuân Đỉnh,Bắc Từ Liêm,14800.0,130.0
6095629b80686f1c9e310dd6,Cổ Nhuế 1,Bắc Từ Liêm,4500.0,45.0
6095629c80686f1c9e310dd7,Cổ Nhuế 2,Bắc Từ Liêm,3000.0,35.0
6095629c80686f1c9e310dd8,Xuân Đỉnh,Bắc Từ Liêm,6000.0,40.0
6095629d80686f1c9e310dd9,Xuân Đỉnh,Bắc Từ Liêm,5500.0,83.0
6095629d80686f1c9e310dda,Cổ Nhuế 2,Bắc Từ Liêm,3700.0,50.0
6095629e80686f1c9e310ddb,Cổ Nhuế 1,Bắc Từ Liêm,4450.0,45.0
6095629e80686f1c9e310ddc,Cổ Nhuế 1,Bắc Từ Liêm,7900.0,33.0
6095629f80686f1c9e310ddd,Cổ Nhuế 1,Bắc Từ Liêm,3100.0,38.0
609562a080686f1c9e310dde,Xuân Đỉnh,Bắc Từ Liêm,3800.0,40.0
609562a080686f1c9e310ddf,Thụy Phương,Bắc Từ Liêm,3150.0,40.0
609562a180686f1c9e310de0,Cổ Nhuế 1,Bắc Từ Liêm,15000.0,100.0
609562a180686f1c9e310de1,Phú Diễn,Bắc Từ Liêm,4000.0,40.0
609562a280686f1c9e310de2,Cổ Nhuế 1,Bắc Từ Liêm,2600.0,36.0
609562a280686f1c9e310de3,Xuân Đỉnh,Bắc Từ Liêm,3900.0,45.0
609562a380686f1c9e310de4,Xuân Đỉnh,Bắc Từ Liêm,3600.0,46.0
609562a480686f1c9e310de5,Xuân Đỉnh,Bắc Từ Liêm,3400.0,38.0
609562a480686f1c9e310de6,Xuân Đỉnh,Bắc Từ Liêm,3200.0,34.0
609562a580686f1c9e310de7,Xuân Đỉnh,Bắc Từ Liêm,4500.0,60.0
609562a580686f1c9e310de8,Cổ Nhuế 1,Bắc Từ Liêm,3200.0,40.0
609562a680686f1c9e310de9,Xuân Đỉnh,Bắc Từ Liêm,3500.0,35.0
609562a680686f1c9e310dea,Cổ Nhuế 1,Bắc Từ Liêm,4000.0,55.0
609562a780686f1c9e310deb,Xuân Đỉnh,Bắc Từ Liêm,3450.0,50.0
609562a880686f1c9e310dec,Cổ Nhuế 1,Bắc Từ Liêm,4250.0,50.0
609562a880686f1c9e310ded,Cổ Nhuế 1,Bắc Từ Liêm,3800.0,50.0
609562a980686f1c9e310dee,Xuân Đỉnh,Bắc Từ Liêm,2900.0,38.0
609562a980686f1c9e310def,Cổ Nhuế 2,Bắc Từ Liêm,3000.0,55.0
609562aa80686f1c9e310df0,Xuân Đỉnh,Bắc Từ Liêm,3300.0,30.0
609562aa80686f1c9e310df1,Phú Diễn,Bắc Từ Liêm,4300.0,75.0
609562ab80686f1c9e310df2,Cổ Nhuế 1,Bắc Từ Liêm,5500.0,80.0
609562ac80686f1c9e310df3,Cổ Nhuế 1,Bắc Từ Liêm,4700.0,47.0
609562ac80686f1c9e310df4,Cổ Nhuế 1,Bắc Từ Liêm,3750.0,50.0
609562ad80686f1c9e310df5,Phú Diễn,Bắc Từ Liêm,4500.0,62.0
609562ad80686f1c9e310df6,Xuân Đỉnh,Bắc Từ Liêm,7950.0,91.0
609562ae80686f1c9e310df7,Cổ Nhuế 1,Bắc Từ Liêm,3750.0,35.0
609562ae80686f1c9e310df8,Phú Diễn,Bắc Từ Liêm,5900.0,42.0
609562af80686f1c9e310df9,Phú Diễn,Bắc Từ Liêm,545.0,30.0
609562b080686f1c9e310dfa,Phú Diễn,Bắc Từ Liêm,15500.0,108.0
609562b080686f1c9e310dfb,Xuân Đỉnh,Bắc Từ Liêm,3300.0,33.0
609562b180686f1c9e310dfc,Phú Diễn,Bắc Từ Liêm,7600.0,50.0
609562b180686f1c9e310dfd,Xuân Đỉnh,Bắc Từ Liêm,3800.0,46.0
609562b280686f1c9e310dfe,Cổ Nhuế 1,Bắc Từ Liêm,7500.0,73.0
609562b280686f1c9e310dff,Cổ Nhuế 1,Bắc Từ Liêm,2850.0,40.0
609562b380686f1c9e310e00,Xuân Đỉnh,Bắc Từ Liêm,2850.0,35.0
609562b380686f1c9e310e01,Xuân Đỉnh,Bắc Từ Liêm,3300.0,35.0
609562b480686f1c9e310e02,Cổ Nhuế 1,Bắc Từ Liêm,6900.0,65.0
609562b580686f1c9e310e03,Xuân Đỉnh,Bắc Từ Liêm,4000.0,40.0
609562b580686f1c9e310e04,Phú Diễn,Bắc Từ Liêm,5900.0,45.0
609562b680686f1c9e310e05,Cổ Nhuế 2,Bắc Từ Liêm,3100.0,40.0
609562b680686f1c9e310e06,Tây Tựu,Bắc Từ Liêm,20000.0,125.0
609562b780686f1c9e310e07,Cổ Nhuế 1,Bắc Từ Liêm,27000.0,100.0
609562b780686f1c9e310e08,Cổ Nhuế 2,Bắc Từ Liêm,7900.0,36.0
609562b880686f1c9e310e09,Yên Nghĩa,Hà Đông,1200.0,33.0
609562b980686f1c9e310e0a,Cổ Nhuế 1,Bắc Từ Liêm,46000.0,200.0
609562b980686f1c9e310e0b,Mai Dịch,Cầu Giấy,10500.0,85.0
609562ba80686f1c9e310e0c,Thụy Phương,Bắc Từ Liêm,2700.0,50.0
609562ba80686f1c9e310e0d,Hoàng Văn Thụ,Hoàng Mai,6700.0,48.0
609562bb80686f1c9e310e0e,Giáp Bát,Hoàng Mai,14700.0,98.0
609562bb80686f1c9e310e0f,Trung Liệt,Đống Đa,14000.0,100.0
609562bc80686f1c9e310e10,Bạch Đằng,Hai Bà Trưng,5800.0,65.0
609562bd80686f1c9e310e11,Xuân Đỉnh,Bắc Từ Liêm,7500.0,50.0
609562bd80686f1c9e310e12,Liễu Giai,Ba Đình,5100.0,56.0
609562be80686f1c9e310e13,Cổ Nhuế 1,Bắc Từ Liêm,5800.0,40.0
609562be80686f1c9e310e14,Khương Đình,Thanh Xuân,4500.0,34.0
609562bf80686f1c9e310e15,Giáp Bát,Hoàng Mai,10950.0,93.0
609562bf80686f1c9e310e16,Đội Cấn,Ba Đình,21000.0,85.0
609562c080686f1c9e310e17,Bồ Đề,Long Biên,5450.0,45.0
609562c180686f1c9e310e18,Thụy Khuê,Tây Hồ,26000.0,110.0
609562c180686f1c9e310e19,Giáp Bát,Hoàng Mai,2200.0,26.0
609562c280686f1c9e310e1a,Cống Vị,Ba Đình,12500.0,55.0
609562c280686f1c9e310e1b,Xuân Đỉnh,Bắc Từ Liêm,3200.0,35.0
609562c380686f1c9e310e1c,Thanh Trì,Hoàng Mai,1700.0,31.0
609562c380686f1c9e310e1d,Nhân Chính,Thanh Xuân,2500.0,23.0
609562c480686f1c9e310e1e,Bạch Mai,Hai Bà Trưng,3320.0,36.0
609562c580686f1c9e310e1f,Ngọc Khánh,Ba Đình,3800.0,25.0
609562c580686f1c9e310e20,Bưởi,Tây Hồ,2900.0,29.0
609562c680686f1c9e310e21,Bách Khoa,Hai Bà Trưng,8300.0,32.0
609562c680686f1c9e310e22,Vĩnh Tuy,Hai Bà Trưng,4000.0,40.0
609562c780686f1c9e310e23,Đội Cấn,Ba Đình,3400.0,28.0
609562c780686f1c9e310e24,Khương Trung,Thanh Xuân,3700.0,40.0
609562c880686f1c9e310e25,Vân Canh,Hoài Đức,2450.0,31.0
609562c980686f1c9e310e26,Vân Từ,Phú Xuyên,1270.0,254.0
609562c980686f1c9e310e27,Hồng Thái,Phú Xuyên,860.0,215.0
609562ca80686f1c9e310e28,Phùng,Đan Phượng,1900.0,41.0
609562ca80686f1c9e310e29,Song Phượng,Đan Phượng,1900.0,41.0
609562cb80686f1c9e310e2a,Tân Hội,Đan Phượng,3500.0,97.0
609562cb80686f1c9e310e2b,Phùng,Đan Phượng,1900.0,45.0
609562cc80686f1c9e310e2c,Đan Phượng,Đan Phượng,1900.0,45.0
609562cd80686f1c9e310e2d,Xuân Mai,Chương Mỹ,3910.0,93.0
609562cd80686f1c9e310e2e,Xuân Mai,Chương Mỹ,4600.0,96.0
609562ce80686f1c9e310e2f,Thanh Trì,Hoàng Mai,1700.0,31.0
609562ce80686f1c9e310e30,Trương Định,Hai Bà Trưng,6640.0,60.0
609562cf80686f1c9e310e31,Bách Khoa,Hai Bà Trưng,6350.0,40.0
609562cf80686f1c9e310e32,Giáp Bát,Hoàng Mai,3500.0,39.0
609562d080686f1c9e310e33,Dương Hà,Gia Lâm,4500.0,110.0
609562d180686f1c9e310e34,Cổ Bi,Gia Lâm,7400.0,124.0
609562d180686f1c9e310e35,Yên Viên,Gia Lâm,6200.0,62.0
609562d280686f1c9e310e36,Đông Dư,Gia Lâm,1680.0,31.0
609562d280686f1c9e310e37,Trâu Quỳ,Gia Lâm,3311.0,49.0
609562d380686f1c9e310e38,Yên Viên,Gia Lâm,8800.0,100.0
609562d380686f1c9e310e39,Trâu Quỳ,Gia Lâm,12000.0,81.0
609562d480686f1c9e310e3a,Trâu Quỳ,Gia Lâm,15000.0,101.0
609562d580686f1c9e310e3b,Trâu Quỳ,Gia Lâm,15500.0,90.0
609562d580686f1c9e310e3c,Cổ Bi,Gia Lâm,8800.0,99.0
609562d680686f1c9e310e3d,Vĩnh Ngọc,Đông Anh,4032.0,67.0
609562d680686f1c9e310e3e,Tiên Dương,Đông Anh,3150.0,67.0
609562d780686f1c9e310e3f,Tiên Dương,Đông Anh,4850.0,88.0
609562d780686f1c9e310e40,Xuân Canh,Đông Anh,3300.0,68.0
609562d880686f1c9e310e41,Kim Chung,Đông Anh,14800.0,228.0
609562d880686f1c9e310e42,Tiên Dương,Đông Anh,1800.0,46.0
609562d980686f1c9e310e43,Mai Lâm,Đông Anh,2100.0,48.0
609562da80686f1c9e310e44,Cổ Loa,Đông Anh,11500.0,80.0
609562da80686f1c9e310e45,Đại Mạch,Đông Anh,8500.0,130.0
609562db80686f1c9e310e46,Đông Anh,Đông Anh,4500.0,94.0
609562db80686f1c9e310e47,Vân Canh,Hoài Đức,2150.0,32.0
609562dc80686f1c9e310e48,Hiệp Thuận,Phúc Thọ,1650.0,165.0
609562dc80686f1c9e310e49,Vân Canh,Hoài Đức,2450.0,30.0
609562dd80686f1c9e310e4a,Kim Chung,Hoài Đức,12500.0,162.0
609562de80686f1c9e310e4b,Kim Chung,Hoài Đức,16000.0,200.0
609562de80686f1c9e310e4c,Di Trạch,Hoài Đức,4100.0,113.0
609562df80686f1c9e310e4d,Vân Canh,Hoài Đức,2150.0,30.0
609562df80686f1c9e310e4e,Di Trạch,Hoài Đức,2000.0,30.0
609562e080686f1c9e310e4f,Vân Canh,Hoài Đức,2180.0,30.0
609562e080686f1c9e310e50,Kim Chung,Hoài Đức,1350.0,33.0
609562e180686f1c9e310e51,Vân Canh,Hoài Đức,2450.0,40.0
609562e280686f1c9e310e52,Vân Canh,Hoài Đức,1750.0,31.0
609562e280686f1c9e310e53,Kim Chung,Hoài Đức,2100.0,40.0
609562e380686f1c9e310e54,Vân Canh,Hoài Đức,2180.0,31.0
609562e380686f1c9e310e55,Di Trạch,Hoài Đức,4500.0,52.0
609562e480686f1c9e310e56,Vân Canh,Hoài Đức,2150.0,30.0
609562e480686f1c9e310e57,Vân Canh,Hoài Đức,2600.0,31.0
609562e580686f1c9e310e58,La Phù,Hoài Đức,1600.0,35.0
609562e680686f1c9e310e59,La Phù,Hoài Đức,1300.0,32.0
609562e680686f1c9e310e5a,Đông La,Hoài Đức,1500.0,35.0
609562e780686f1c9e310e5b,La Phù,Hoài Đức,1650.0,37.0
609562e780686f1c9e310e5c,La Phù,Hoài Đức,1550.0,38.0
609562e880686f1c9e310e5d,Vân Canh,Hoài Đức,1900.0,33.0
609562e880686f1c9e310e5e,Vân Canh,Hoài Đức,1930.0,33.0
609562e980686f1c9e310e5f,Vân Canh,Hoài Đức,1990.0,35.0
609562ea80686f1c9e310e60,Vân Canh,Hoài Đức,1840.0,32.0
609562ea80686f1c9e310e61,Vân Canh,Hoài Đức,2050.0,33.0
609562eb80686f1c9e310e62,Vân Canh,Hoài Đức,2150.0,32.0
609562eb80686f1c9e310e63,La Phù,Hoài Đức,2100.0,32.0
609562ec80686f1c9e310e64,Vân Canh,Hoài Đức,2600.0,33.0
609562ec80686f1c9e310e65,Kim Chung,Hoài Đức,4000.0,72.0
609562ed80686f1c9e310e66,Vân Canh,Hoài Đức,1750.0,33.0
609562ee80686f1c9e310e67,Vân Canh,Hoài Đức,1800.0,32.0
609562ee80686f1c9e310e68,Đức Thượng,Hoài Đức,1530.0,50.0
609562ef80686f1c9e310e69,Vân Canh,Hoài Đức,1750.0,32.0
609562ef80686f1c9e310e6a,Vân Canh,Hoài Đức,2150.0,30.0
609562f080686f1c9e310e6b,Vân Canh,Hoài Đức,1660.0,30.0
609562f080686f1c9e310e6c,Vân Canh,Hoài Đức,1650.0,30.0
609562f180686f1c9e310e6d,Vân Canh,Hoài Đức,1850.0,31.0
609562f280686f1c9e310e6e,Vân Canh,Hoài Đức,1750.0,120.0
609562f280686f1c9e310e6f,Vân Canh,Hoài Đức,1750.0,31.0
609562f380686f1c9e310e70,La Phù,Hoài Đức,1550.0,37.0
609562f380686f1c9e310e71,La Phù,Hoài Đức,1700.0,37.0
609562f480686f1c9e310e72,Vân Canh,Hoài Đức,1900.0,32.0
609562f480686f1c9e310e73,Kim Chung,Hoài Đức,1850.0,63.0
609562f580686f1c9e310e74,La Phù,Hoài Đức,1650.0,37.0
609562f680686f1c9e310e75,La Phù,Hoài Đức,1900.0,35.0
609562f680686f1c9e310e76,Khương Trung,Thanh Xuân,1200.0,22.0
609562f780686f1c9e310e77,Tương Mai,Hoàng Mai,2200.0,38.0
609562f780686f1c9e310e78,Mai Dịch,Cầu Giấy,12500.0,86.0
609562f880686f1c9e310e79,Hoàng Liệt,Hoàng Mai,2450.0,36.0
609562f880686f1c9e310e7a,Quỳnh Mai,Hai Bà Trưng,3350.0,35.0
609562f980686f1c9e310e7b,Mai Đình,Sóc Sơn,950.0,112.0
609562f980686f1c9e310e7c,Phù Lỗ,Sóc Sơn,2000.0,200.0
609562fa80686f1c9e310e7d,Phú Cường,Sóc Sơn,1780.0,132.0
609562fb80686f1c9e310e7e,Hiền Ninh,Sóc Sơn,1400.0,127.0
609562fb80686f1c9e310e7f,Mai Đình,Sóc Sơn,968.799,112.0
609562fc80686f1c9e310e80,Sóc Sơn,Sóc Sơn,1397.0,100.0
609562fc80686f1c9e310e81,Tiên Dược,Sóc Sơn,2680.0,350.0
609562fd80686f1c9e310e82,Sóc Sơn,Sóc Sơn,2970.0,123.0
609562fd80686f1c9e310e83,Tiên Dược,Sóc Sơn,6600.0,190.0
609562fe80686f1c9e310e84,Phù Linh,Sóc Sơn,2979.0,366.0
609562ff80686f1c9e310e85,Mai Đình,Sóc Sơn,539.399,61.0
609562ff80686f1c9e310e86,Phù Linh,Sóc Sơn,2970.0,366.0
6095630080686f1c9e310e87,Lĩnh Nam,Hoàng Mai,3500.0,40.0
6095630080686f1c9e310e88,Quang Trung,Đống Đa,7450.0,35.0
6095630180686f1c9e310e89,Thụy Khuê,Tây Hồ,3800.0,34.0
6095630180686f1c9e310e8a,Nam Đồng,Đống Đa,3150.0,28.0
6095630280686f1c9e310e8b,Trung Liệt,Đống Đa,6700.0,52.0
6095630380686f1c9e310e8c,Thanh Lương,Hai Bà Trưng,6500.0,40.0
6095630380686f1c9e310e8d,Thượng Đình,Thanh Xuân,3900.0,45.0
6095630480686f1c9e310e8e,Khương Trung,Thanh Xuân,3800.0,38.0
6095630480686f1c9e310e8f,Bưởi,Tây Hồ,14000.0,56.0
6095630580686f1c9e310e90,Ô Chợ Dừa,Đống Đa,19000.0,75.0
6095630580686f1c9e310e91,Hoàng Liệt,Hoàng Mai,3350.0,32.0
6095630680686f1c9e310e92,Mai Dịch,Cầu Giấy,23000.0,84.0
6095630780686f1c9e310e93,Thanh Lương,Hai Bà Trưng,12000.0,81.0
6095630780686f1c9e310e94,Ngã Tư Sở,Đống Đa,4200.0,55.0
6095630880686f1c9e310e95,Nhân Chính,Thanh Xuân,14000.0,124.0
6095630880686f1c9e310e96,Liễu Giai,Ba Đình,5100.0,53.0
6095630980686f1c9e310e97,Kim Giang,Thanh Xuân,7300.0,42.0
6095630980686f1c9e310e98,Giáp Bát,Hoàng Mai,13500.0,80.0
6095630a80686f1c9e310e99,Phú Lãm,Hà Đông,1680.0,32.0
6095630b80686f1c9e310e9a,Kiến Hưng,Hà Đông,3600.0,34.0
6095630b80686f1c9e310e9b,Tương Mai,Hoàng Mai,3450.0,32.0
6095630c80686f1c9e310e9c,Trung Hòa,Cầu Giấy,13000.0,65.0
6095630c80686f1c9e310e9d,Xuân Thủy,Cầu Giấy,55000.0,210.0
6095630d80686f1c9e310e9e,Nghĩa Đô,Cầu Giấy,8000.0,65.0
6095630d80686f1c9e310e9f,Định Công,Hoàng Mai,3400.0,40.0
6095630e80686f1c9e310ea0,Dịch Vọng Hậu,Cầu Giấy,10600.0,68.0
6095630f80686f1c9e310ea1,Yên Hòa,Cầu Giấy,4600.0,38.0
6095630f80686f1c9e310ea2,Đại Kim,Hoàng Mai,2980.0,36.0
6095631080686f1c9e310ea3,Quan Hoa,Cầu Giấy,8900.0,55.0
6095631080686f1c9e310ea4,Quan Hoa,Cầu Giấy,8500.0,56.0
6095631180686f1c9e310ea5,Nghĩa Đô,Cầu Giấy,10900.0,58.0
6095631180686f1c9e310ea6,Dịch Vọng Hậu,Cầu Giấy,12000.0,55.0
6095631280686f1c9e310ea7,Nghĩa Đô,Cầu Giấy,5400.0,47.0
6095631380686f1c9e310ea8,Trung Hòa,Cầu Giấy,13000.0,65.0
